,word,prediction_ratio,1)validated_translation_by_gpt4o,2)word>=0.5,reason,back_translations
0,Gaussian component,"[{'word': 'composant gaussien', 'ratio': 0.8}, {'word': 'composante gaussienne', 'ratio': 0.1}, {'word': 'Composante Gaussienne', 'ratio': 0.1}]",composante gaussienne,composant gaussien,"```
1. Candidate: composante gaussienne
2. Explanation: The term ""composante gaussienne"" is the best fit for translating ""Gaussian component"" in the context of AI and statistical modeling. In French, ""composante"" is commonly used to refer to elements or parts of a mathematical or statistical model, aligning well with the English term ""component."" The lowercase ""gaussienne"" is appropriate for adjectives derived from proper nouns in French, following the convention of not capitalizing them unless they start a sentence. This choice maintains semantic accuracy and is consistent with domain-specific usage in AI, where Gaussian components often refer to elements of Gaussian mixture models or similar statistical constructs.
```","['Gaussian component', 'Gaussian Component', 'Gaussian component', 'Gaussian component']"
1,Kleene closure,"[{'word': 'fermeture de Kleene', 'ratio': 1.0}]",Fermeture Kleene,fermeture de Kleene,"```
1. Candidate: ""Fermeture Kleene""
2. Explanation: ""Fermeture Kleene"" is the best translation candidate because it directly mirrors the English term ""Kleene closure"" without adding unnecessary prepositions or altering the structure, which is crucial in maintaining the term's integrity in the AI domain. The back translation ""Kleene closure"" confirms its semantic accuracy and contextual fit, ensuring that the technical meaning is preserved. In AI and computer science, precise terminology is essential, and ""Fermeture Kleene"" is widely recognized and used in French technical literature, making it the most appropriate choice.
```","['Kleene closure', 'closure of Kleene']"
2,Sentence-Piece,"[{'word': 'Sentence-Piece', 'ratio': 0.8}, {'word': 'SentencePiece', 'ratio': 0.1}, {'word': 'Morceau de phrase', 'ratio': 0.1}]",SentencePiece,Sentence-Piece,"```
1. Candidate: ""SentencePiece""
2. Explanation: ""SentencePiece"" is the best translation candidate because it retains the original term used in the AI domain, which is a specific tokenization algorithm developed by Google. In AI and machine learning contexts, especially when referring to specific tools or algorithms, it is crucial to maintain the original terminology to ensure clarity and accuracy. The other candidates either do not preserve the original term or inaccurately translate it, which could lead to confusion or misinterpretation in a technical setting.
```","['Sentence-Piece', 'SentencePiece', 'Sentence piece']"
3,abstractive summarization,"[{'word': 'résumé abstrait', 'ratio': 0.8}, {'word': 'résumés abstraits', 'ratio': 0.1}, {'word': 'résumé abstractif', 'ratio': 0.1}]",résumé abstractif,résumé abstrait,"```
1. Candidate: ""résumé abstractif""
2. Explanation: The term ""résumé abstractif"" is the best fit for translating ""abstractive summarization"" in the context of AI. In the AI domain, ""abstractive summarization"" refers to generating a summary that may include novel phrases not present in the original text, as opposed to ""extractive summarization,"" which involves selecting and reordering parts of the original text. The term ""abstractif"" captures the notion of abstraction and generation of new content, aligning well with the AI-specific meaning of creating summaries that are not just extracts but are generated with a deeper understanding of the content. The back translation ""abstractive summary"" also closely aligns with the original English term, ensuring semantic accuracy and contextual fit.
```","['abstractive summary', 'abstract summaries', 'abstract abstract']"
4,action sequence,"[{'word': ""séquence d'action"", 'ratio': 0.6}, {'word': ""séquence d'actions"", 'ratio': 0.4}]",séquence d'actions,séquence d'action,"```
1. Candidate: séquence d'actions
2. Explanation: In the context of AI, particularly when discussing feedback and reward functions, ""action sequence"" often refers to a series of actions taken by an agent in an environment. The candidate ""séquence d'actions"" accurately captures this meaning by emphasizing the plurality and continuity of actions, which aligns with the concept of a sequence in AI. The back translation ""sequence of actions"" also maintains the intended meaning, ensuring semantic accuracy and contextual fit within the domain.
```","['action sequence', 'sequence of actions']"
5,adapter-based fine-tuning,"[{'word': 'ajustement basé sur des adaptateurs', 'ratio': 0.6}, {'word': 'ajustement fin basé sur des adaptateurs', 'ratio': 0.4}]",ajustement fin basé sur des adaptateurs,ajustement basé sur des adaptateurs,"```
1. Candidate: ""ajustement fin basé sur des adaptateurs""
2. Explanation: The term ""ajustement fin basé sur des adaptateurs"" is the best fit because it accurately captures the concept of ""fine-tuning"" in the context of AI, where ""ajustement fin"" conveys the idea of precise or fine adjustments. The use of ""adaptateurs"" correctly translates ""adapters,"" which are specific components added to the transformer layers in this context. This candidate maintains the technical nuance of the original term, ensuring semantic accuracy and contextual fit within the AI domain. The back translation as ""fine adjustment based on adapters"" closely aligns with the original English term, indicating a high level of translation fidelity.
```","['fine adjustment based on adapters', 'adapter-based fine-tuning', 'adjustment based on adapters']"
6,chi-square test,"[{'word': 'test du chi carré', 'ratio': 0.5}, {'word': 'test du khi carré', 'ratio': 0.2}, {'word': 'test du khi-deux', 'ratio': 0.1}, {'word': 'test du chi-deux', 'ratio': 0.1}, {'word': 'test du khi-carré', 'ratio': 0.1}]",test du khi-deux,test du chi carré,"```
1. Candidate: test du khi-deux

2. Explanation: The term ""test du khi-deux"" is the most semantically accurate translation for ""chi-square test"" in the context of AI and statistical analysis. In French, ""khi-deux"" is the standard term used in statistical contexts to refer to the chi-square test, maintaining the phonetic similarity to the Greek letter ""chi"" (χ) used in the original English term. This translation is widely recognized in academic and professional settings, ensuring clarity and precision in communication. The back translation to ""chi-square test"" confirms its accuracy and contextual fit, making it the best choice for domain-specific usage in AI and statistics.
```","['chi-square test', 'chi square test', 'chi-square test', 'chi-square test', 'chi square test']"
7,contextualized word vector,"[{'word': 'vecteur de mot contextualisé', 'ratio': 0.7}, {'word': 'vecteur de mots contextualisé', 'ratio': 0.2}, {'word': 'représentation contextualisée', 'ratio': 0.1}]",vecteur de mots contextualisé,vecteur de mot contextualisé,"```
1. Candidate: ""vecteur de mots contextualisé""
2. Explanation: The term ""contextualized word vector"" in the AI domain specifically refers to vectors that represent words in a context-sensitive manner, often used in models like BERT. The candidate ""vecteur de mots contextualisé"" accurately captures this meaning by maintaining the plural form ""mots"" (words), which aligns with the typical usage in AI where multiple word vectors are considered. The back translation also returns ""contextualized word vector,"" indicating semantic accuracy and consistency with the original term. This makes it the best fit for the AI domain-specific usage.
```","['contextualized word vector', 'contextualized representation', 'contextualized word vector']"
8,convex objective function,"[{'word': 'fonction objectif convexe', 'ratio': 0.9}, {'word': 'fonction objective convexe', 'ratio': 0.1}]",fonction objective convexe,fonction objectif convexe,"```
1. Candidate: fonction objective convexe
2. Explanation: The term ""fonction objective convexe"" is the best fit for translating ""convex objective function"" in the context of AI and mathematical optimization. In French, ""fonction objective"" is the standard term used in optimization problems to refer to the objective function, which aligns with the English usage. The adjective ""convexe"" correctly describes the nature of the function, maintaining the semantic meaning of the original term. The back translation to ""convex objective function"" confirms the accuracy and contextual fit, ensuring that the translation is both semantically precise and contextually appropriate for the AI domain.
```","['convex objective function', 'convex objective function']"
9,critic network,"[{'word': 'réseau critique', 'ratio': 0.6}, {'word': 'réseau du critique', 'ratio': 0.2}, {'word': 'Réseau critique', 'ratio': 0.1}, {'word': 'réseau de critique', 'ratio': 0.1}]",réseau du critique,réseau critique,"```
1. Candidate: ""réseau du critique""
2. Explanation: The term ""réseau du critique"" is the best fit because it accurately captures the role of the ""critic network"" in AI, which is to evaluate and provide feedback on the actions taken by the actor network. The use of ""du critique"" specifies the network's function as a critic, aligning with the AI domain's terminology where the critic network is responsible for assessing the policy's performance. The back translation ""critic's network"" maintains the intended meaning, ensuring semantic accuracy and contextual fit within the AI framework.
```","[""critic's network"", 'critical network', 'Critical Network', 'review network']"
