Index,English,Russian
0,10-fold cross validation,10-кратная кросс-валидация
1,1D convolution,1D свертка
2,2 norm,2-норма
3,2D convolution,2D свертка
4,2D image,2D изображение
5,2D image synthesis,Синтез 2D-изображений
6,2D-3D correspondence,2D-3D соответствие
7,3D bounding box,3D-ограничивающая коробка
8,3D computer vision,3D-компьютерное зрение
9,3D convolutional network,3D-сверточная сеть
10,3D geometry,3D геометрия
11,3D human pose estimation,оценка 3D позы человека
12,3D localization,3D локализация
13,3D mesh,3D сетка
14,3D model,3D модель
15,3D object detection,обнаружение 3D-объектов
16,3D point,3D-точка
17,3D point cloud,3D-точечное облако
18,3D pose,3D-поза
19,3D reconstruction,3D-реконструкция
20,3D scene,3D сцена
21,3D scene geometry,геометрия 3D сцены
22,3D structure,3D структура
23,5-fold cross validation,5-кратная кросс-валидация
24,A * algorithm,алгоритм A*
25,A/B test,A/B тест
26,A2C,A2C
27,AI,AI
28,AI-programming,ИИ-программирование
29,AND/OR graph,И/ИЛИ граф
30,API,API
31,AQA,AQA
32,ARENA,ARENA
33,Ablation study,исследование абляции
34,Adafactor,Адафактор
35,Adam,Адам
36,Adam algorithm,алгоритм Adam
37,Adam optimiser,оптимизатор Adam
38,Adam optimization,Оптимизация Адама
39,Adam optimization algorithm,Алгоритм оптимизации Адама
40,Adam optimizer,оптимизатор Adam
41,Adapter,адаптер
43,AmbigQA,AmbigQA
44,Answer Set Programming,Программирование на основе множеств ответов
45,Apriori,Априори
46,Apriori algorithm,Алгоритм Apriori
47,Arcade Learning Environment,Аркадная обучающая среда
49,Autonomous Systems,Автономные системы
50,Average Pool,среднее pooling
51,Average Precision,средняя точность
52,Azuma-Hoeffding inequality,неравенство Азумы-Хёффдинга
53,B-spline,B-сплайн
54,BART,BART
55,BERT,BERT
56,BERTs,BERTs
57,BETO,BETO
58,BIO,BIO
59,BLEU,BLEU
60,BPE,BPE
61,BSARD,BSARD
62,Backbone,Основная модель
63,Backpropagation,Обратное распространение ошибки
64,Basis Pursuit,Поиск по базису
65,Baum-Welch algorithm,Алгоритм Баум-Уэлча
66,Bayes,Байес
67,Bayes classifier,Байесовский классификатор
68,Bayes factor,фактор Байеса
69,Bayes formula,формула Байеса
70,Bayes net,сеть Байеса
71,Bayes optimal classifier,оптимальный классификатор Байеса
72,Bayes risk,риск Байеса
73,Bayes risk decoding,декодирование минимального байесовского риска
74,Bayes rule,правило Байеса
75,Bayes theorem,теорема Байеса
76,Bayes-Nash equilibrium,байесовско-Нэшевское равновесие
77,Bayesian Information Criterion,Байесовский информационный критерий
78,Bayesian active learning,Байесовское активное обучение
79,Bayesian analysis,Байесовский анализ
80,Bayesian approach,подход байесовский
81,Bayesian clustering,Байесовская кластеризация
82,Bayesian decision,Байесовское решение
83,Bayesian deep learning,Байесовское глубокое обучение
84,Bayesian evidence,Байесовские доказательства
85,Bayesian framework,Байесовский подход
86,Bayesian game,Байесовская игра
87,Bayesian inference,Байесовский вывод
88,Bayesian learning,байесовское обучение
89,Bayesian method,байесовский метод
90,Bayesian model,байесовская модель
91,Bayesian network,Байесовская сеть
92,Bayesian optimization,байесовская оптимизация
93,Bayesian perspective,байесовская перспектива
94,Bayesian probabilistic model,байесовская вероятностная модель
95,Bayesian update,байесовское обновление
96,Bellman,Беллман
97,Bellman backup,оператор Беллмана
98,Bellman equation,уравнение Беллмана
99,Bellman error,ошибка Беллмана
100,Bellman operator,оператор Беллмана
101,Berkeley parser,парсер Беркли
102,Berkeley segmentation dataset,набор данных сегментации Беркли
103,Bernoulli,Бернулли
104,Bernoulli distribution,распределение Бернулли
105,Bernoulli likelihood,правдоподобие Бернулли
106,Bernoulli random variable,случайная величина Бернулли
107,Bernoulli sampling,Сэмплирование по Бернулли
108,Bernoulli trial,испытание Бернулли
109,Bernoulli variable,переменная Бернулли
110,Bernstein's inequality,неравенство Бернштейна
111,Bethe approximation,Аппроксимация Бете
112,Bhattacharyya coefficient,Коэффициент Бхаттачарии
113,Bloom filter,Фильтр Блума
114,Boltzmann distribution,распределение Больцмана
115,Boltzmann exploration,исследование по Больцману
116,Bonferroni correction,коррекция Бонферрони
117,Boolean formula,булева формула
118,Boolean function,булева функция
119,Boolean variable,булева переменная
120,Borda scores,оценки Борда
121,Bradley-Terry Model,модель Брэдли-Терри
122,Branch and Bound,метод ветвей и границ
123,Bregman divergence,дивергенция Брегмана
124,Bregman's method,Метод Брегмана
125,Bundle adjustment,Оптимизация по методу связок
126,Byte-Pair Encoding,Кодирование пар байтов
127,CAS,CAS
128,CDA,CDA
129,CEAS,CEAS
130,CLIP,CLIP
131,CLS,CLS
132,CONLL,CoNLL
133,CRF,CRF
134,Caltech-101,Caltech-101
135,CamemBERT,CamemBERT
136,Canny detector,детектор Кэнни
137,Canny edge detector,детектор краев Кэнни
138,Chamfer Distance,расстояние Шамфера
139,Charniak parser,парсер Чарняка
140,Chebyshev acceleration,ускорение Чебышева
141,Chebyshev polynomial,многочлен Чебышева
142,Chernoff bound,неравенство Чернова
143,Cholesky decomposition,разложение Холецкого
144,Cholesky factor,фактор Холецкого
145,Cholesky factorization,Факторизация Холецкого
146,Chomsky normal form,нормальная форма Хомского
147,Chu-Liu-Edmonds algorithm,алгоритм Чу-Лю-Эдмондса
148,Chung-Lu model,Модель Чунг-Лу
149,Church thesis,тезис Черча
150,CodeBERT,CodeBERT
151,Cohen's kappa,каппа Коэна
152,Cohen's kappa coefficient,Коэффициент каппы Коэна
153,Cohen's κ,κ Коэна
154,Combinatory Categorial Grammar,Комбинаторная категориальная грамматика
155,Commonsense Reasoning,здравый смысл рассуждений
156,Compressed sensing,Сжатое сенсирование
157,Computational linguistic,вычислительная лингвистика
158,Condition 1,Условие 1
159,Conditional Generation,Условная генерация
160,Condorcet winner,победитель Кондорсе
161,Contrastive Learning,Контрастивное обучение
162,Coreference Resolution,Разрешение кореференций
163,Coreset,коerset
164,Corpora,корпуса
165,Cosine distance,косинусное расстояние
166,Counterfactual Regret Minimization,Минимизация контрфактического сожаления
167,Cross Entropy Loss,Потеря кросс-энтропии
168,Datalog,Даталог
169,Datalog program,программа Datalog
170,Dataset,набор данных
171,Decentralized optimization,децентрализованная оптимизация
172,Decision Transformer,Transformer для принятия решений
173,Decomposable Attention,Разложимое внимание
174,Decomposable Attention Model,Модель разлагаемого внимания
175,Demographic Parity,Демографический паритет
177,Detectron,Detectron
178,Determinantal Point process,Процесс детерминантных точек
180,Dialogue State Tracking,Отслеживание состояния диалога
181,Dice coefficient,Коэффициент Дайса
182,Dice loss,Функция потерь Дайса
183,Dijkstra's algorithm,Алгоритм Дейкстры
184,Dirac distribution,Распределение Дирака
185,Dirac measure,мера Дирака
186,Dirichlet,Дирихле
187,Dirichlet Process,процесс Дирихле
188,Dirichlet distribution,распределение Дирихле
189,Dirichlet prior,априорное распределение Дирихле
190,Disentanglement,Разделение
191,Dropout distribution,распределение Dropout
192,E-step,E-шаг
193,Elastic Net,Эластичная сеть
194,Electra,Electra
196,Entity Linking,Связывание сущностей
197,Epanechnikov kernel,ядро Эпанечникова
198,Euclidean,евклидово
199,Euclidean distance,евклидово расстояние
200,Euclidean divergence,евклидова дивергенция
201,Euclidean loss,евклидова потеря
202,Euclidean norm,евклидова норма
203,Euclidean plane,евклидова плоскость
204,Euclidean projection,евклидово проецирование
205,Euclidean space,евклидово пространство
206,Euclidean transformation,евклидова трансформация
207,Euler angle,углы Эйлера
208,Euler step,шаг Эйлера
209,Exact Match,точное совпадение
210,Extended Kalman Filter,Расширенный фильтр Калмана
211,F-measure,F-мера
212,F-score,F-оценка
213,F1 measure,F1-мера
214,F1 metric,метрика F1
215,F1 score,оценка F1
216,FLR,FLR
217,Fairseq,Fairseq
218,Fano's inequality,неравенство Фано
219,Fast Fourier Transform,Быстрое преобразование Фурье
220,FeSTE,FeSTE
221,Feature Pyramid Network,Сеть пирамиды признаков
222,Federated Learning,Федеративное обучение
223,Fillmor case,падеж Филлмора
224,Fisher information matrix,Матрица информации Фишера
225,Fisher score,оценка Фишера
226,Fleiss' kappa,Каппа Флейсса
227,Floyd-Warshall algorithm,Алгоритм Флойда-Уоршалла
228,Focal Loss,Фокальная функция потерь
229,Fokker-Planck equation,уравнение Фоккера-Планка
231,Fourier basis function,Функция базиса Фурье
232,Fourier coefficient,Коэффициент Фурье
233,Fourier feature,Признак Фурье
234,Fourier frequency,частота Фурье
235,Fourier transform,Преобразование Фурье
237,Frobenius inner product,внутреннее произведение Фробениуса
238,Frobenius norm,норма Фробениуса
239,Fréchet,Фреше
241,GLUE,GLUE
242,GPT,GPT
243,Gamma prior,Приоритет Гамма
244,Gauss-Newton algorithm,алгоритм Гаусса-Ньютона
245,Gauss-Seidel method,метод Гаусса-Сейделя
246,Gaussian blur,гауссово размытие
247,Gaussian complexity,гауссовская сложность
248,Gaussian component,гауссов компонент
249,Gaussian conditional random field,гауссовское условное случайное поле
250,Gaussian density,гауссовская плотность
251,Gaussian distribution,гауссово распределение
252,Gaussian elimination,метод Гаусса
253,Gaussian filter,гауссов фильтр
254,Gaussian function,гауссова функция
255,Gaussian initialization,гауссовская инициализация
256,Gaussian kernel,гауссово ядро
257,Gaussian likelihood,гауссовское правдоподобие
258,Gaussian matrix,гауссовская матрица
259,Gaussian mixture,гауссовская смесь
260,Gaussian mixture model,модель гауссовой смеси
261,Gaussian model,гауссовская модель
262,Gaussian noise,гауссов шум
263,Gaussian prior,гауссов приоритет
264,Gaussian process,гауссов процесс
265,Gaussian process model,модель гауссовского процесса
266,Gaussian process regression,Регрессия гауссовского процесса
267,Gaussian random variable,гауссовская случайная величина
268,Gaussian smoothing,гауссово сглаживание
269,Gaussian variable,гауссовская переменная
270,Gaussian weight,Гауссов вес
271,Gene Ontology,Онтология генов
272,Gensim,Gensim
273,Gibbs iteration,Итерация Гиббса
274,Gibbs sampler,сэмплер Гиббса
275,Gibbs sampling,Выборка по Гиббсу
276,Gini coefficient,коэффициент Джини
277,Good-Turing estimate,оценка Гуд-Тюринга
