Index,English,Japanese
0,10-fold cross validation,10分割交差検証
1,1D convolution,1次元畳み込み
2,2 norm,2ノルム
3,2D convolution,2次元畳み込み
4,2D image,2次元画像
5,2D image synthesis,2D画像合成
6,2D-3D correspondence,2D-3D対応
7,3D bounding box,3Dバウンディングボックス
8,3D computer vision,3Dコンピュータビジョン
9,3D convolutional network,3D畳み込みネットワーク
10,3D geometry,3Dジオメトリ
11,3D human pose estimation,3D人体ポーズ推定
12,3D localization,3D位置特定
13,3D mesh,3Dメッシュ
14,3D model,3Dモデル
15,3D object detection,3Dオブジェクト検出
16,3D point,3Dポイント
17,3D point cloud,3Dポイントクラウド
18,3D pose,3Dポーズ
19,3D reconstruction,3D再構成
20,3D scene,3Dシーン
21,3D scene geometry,3Dシーンジオメトリ
22,3D structure,3D構造
23,5-fold cross validation,5分割交差検証
24,A * algorithm,A*アルゴリズム
25,A/B test,A/Bテスト
26,A2C,A2C
27,AI,AI
28,API,API
29,AQA,AQA
30,ARENA,ARENA
31,Ablation study,アブレーションスタディ
32,Adafactor,アダファクター
33,Adam,アダム
34,Adam algorithm,アダムアルゴリズム
35,Adam optimiser,アダムオプティマイザー
36,Adam optimization,Adam最適化
37,Adam optimization algorithm,アダム最適化アルゴリズム
38,Adam optimizer,Adamオプティマイザ
39,Adapter,アダプタ
40,AmbigQA,AmbigQA
41,Answer Set Programming,アンサーセットプログラミング
42,Apriori,アプリオリ
43,Apriori algorithm,アプリオリアルゴリズム
44,Arcade Learning Environment,アーケード学習環境
45,Autonomous Systems,自律システム
46,Average Pool,平均プーリング
47,Average Precision,平均適合率
48,Azuma-Hoeffding inequality,アズマ・ホフディング不等式
49,B-spline,Bスプライン
50,BART,BART
51,BERT,BERT
52,BERTs,BERTs
53,BETO,BETO
54,BIO,BIO
55,BLEU,BLEU
56,BPE,BPE
57,BSARD,BSARD
58,Backbone,バックボーン
59,Backpropagation,逆伝播
60,Basis Pursuit,ベーシス・パシュート
61,Baum-Welch algorithm,バウム・ウェルチアルゴリズム
62,Bayes,ベイズ
63,Bayes classifier,ベイズ分類器
64,Bayes factor,ベイズ因子
65,Bayes formula,ベイズの公式
66,Bayes net,ベイズネット
67,Bayes optimal classifier,ベイズ最適分類器
68,Bayes risk,ベイズリスク
69,Bayes risk decoding,ベイズリスクデコーディング
70,Bayes rule,ベイズ則
71,Bayes theorem,ベイズの定理
72,Bayes-Nash equilibrium,ベイズ・ナッシュ均衡
73,Bayesian Information Criterion,ベイズ情報量基準
74,Bayesian active learning,ベイジアンアクティブラーニング
75,Bayesian analysis,ベイジアン分析
76,Bayesian approach,ベイズ的アプローチ
77,Bayesian clustering,ベイズクラスタリング
78,Bayesian decision,ベイズ的決定
79,Bayesian deep learning,ベイズ深層学習
80,Bayesian evidence,ベイズ証拠
81,Bayesian framework,ベイズフレームワーク
82,Bayesian game,ベイズゲーム
83,Bayesian inference,ベイズ推論
84,Bayesian learning,ベイズ学習
85,Bayesian method,ベイズ法
86,Bayesian model,ベイズモデル
87,Bayesian network,ベイジアンネットワーク
88,Bayesian optimization,ベイズ最適化
89,Bayesian perspective,ベイズ的視点
90,Bayesian probabilistic model,ベイズ確率モデル
91,Bayesian update,ベイズ更新
92,Bellman,ベルマン
93,Bellman backup,ベルマンバックアップ
94,Bellman equation,ベルマン方程式
95,Bellman error,ベルマン誤差
96,Bellman operator,ベルマン演算子
97,Berkeley parser,バークレー構文解析器
98,Berkeley segmentation dataset,バークレーセグメンテーションデータセット
99,Bernoulli,ベルヌーイ
100,Bernoulli distribution,ベルヌーイ分布
101,Bernoulli likelihood,ベルヌーイ尤度
102,Bernoulli random variable,ベルヌーイ確率変数
103,Bernoulli sampling,ベルヌーイサンプリング
104,Bernoulli trial,ベルヌーイ試行
105,Bernoulli variable,ベルヌーイ変数
106,Bernstein's inequality,バーンスタインの不等式
107,Bethe approximation,ベーテ近似
108,Bhattacharyya coefficient,バタチャリヤ係数
109,Bloom filter,ブルームフィルタ
110,Boltzmann distribution,ボルツマン分布
111,Boltzmann exploration,ボルツマン探索
112,Bonferroni correction,ボンフェローニ補正
113,Boolean formula,ブール式
114,Boolean function,ブール関数
115,Boolean variable,ブール変数
116,Borda scores,ボルダ得点
117,Bradley-Terry Model,ブラッドリー＝テリーモデル
118,Branch and Bound,分枝限定法
119,Bregman divergence,ブレグマン発散
120,Bregman's method,ブレグマン法
121,Bundle adjustment,バンドル調整
122,Byte-Pair Encoding,バイトペアエンコーディング
123,CAS,CAS
