Index,English,Chinese
0,0-1 loss function,0-1损失函数
1,10-fold cross validation,10折交叉验证
2,1D convolution,一维卷积
3,2 norm,二范数
4,2D QSAR models,二维定量构效关系模型
5,2D convolution,二维卷积
6,2D image,二维图像
7,2D image synthesis,二维图像合成
8,2D-3D correspondence,二维-三维对应关系
9,3D Cartesian,三维笛卡尔
10,3D QSAR models,三维定量构效关系模型
11,3D bounding box,三维边界框
12,3D computer vision,三维计算机视觉
13,3D conformation,三维构象
14,3D convolutional network,三维卷积网络
15,3D geometry,三维几何
16,3D grids,三维网格
17,3D human pose estimation,三维人体姿态估计
18,3D localization,三维定位
19,3D mesh,三维网格
20,3D model,三维模型
21,3D object detection,3D物体检测
22,3D point,3D点
23,3D point cloud,3D点云
24,3D pose,3D姿态
25,3D reconstruction,3D重建
26,3D scene,三维场景
27,3D scene geometry,三维场景几何
28,3D structure,三维结构
29,5-fold cross validation,5折交叉验证
30,A * algorithm,A*算法
31,A/B test,A/B 测试
32,A2C,A2C
33,ADMET evaluation,毒性评估
34,AI,人工智能
35,API,API
36,AQA,AQA
37,ARENA,ARENA
38,Ablation study,消融研究
39,Adafactor,Adafactor
40,Adam,Adam
41,Adam algorithm,Adam算法
42,Adam optimiser,Adam优化器
43,Adam optimization,Adam优化
44,Adam optimization algorithm,Adam优化算法
45,Adam optimizer,Adam优化器
46,Adapter,适配器
48,AlexNet,AlexNet
49,Alpha-beta pruning,α-β修剪法
50,AlphaGo,阿尔法狗
51,AmbigQA,AmbigQA
52,Answer Set Programming,答案集编程
53,Apriori,先验算法
54,Apriori algorithm,Apriori算法
55,Arcade Learning Environment,街机学习环境
57,Autonomous Systems,自主系统
58,Average Pool,平均池化
59,Average Precision,平均精度
60,Azuma-Hoeffding inequality,Azuma-Hoeffding不等式
61,B-clustering algorithms,B树聚类算法
62,B-spline,B样条
63,BART,BART
64,BERT,BERT
65,BERTs,BERTs
66,BETO,BETO
67,BFGS,BFGS
68,BIO,BIO
69,BLEU,BLEU
70,BPE,BPE
71,BSARD,BSARD
72,Backbone,主干网络
73,Backpropagation,反向传播
74,Basis Pursuit,基追踪
75,Baum-Welch algorithm,Baum-Welch算法
76,Bayes,贝叶斯
77,Bayes classifier,贝叶斯分类器
78,Bayes decision rule,贝叶斯决策准则
79,Bayes error,贝叶斯误差
80,Bayes factor,贝叶斯因子
81,Bayes formula,贝叶斯公式
82,Bayes model averaging,贝叶斯模型平均
83,Bayes net,贝叶斯网络
84,Bayes optimal classifier,贝叶斯最优分类器
85,Bayes risk,贝叶斯风险
86,Bayes risk decoding,贝叶斯风险解码
87,Bayes rule,贝叶斯规则
88,Bayes theorem,贝叶斯定理
89,Bayes' rule,贝叶斯规则
90,Bayes' theorem,贝叶斯定理
91,Bayes-Nash equilibrium,贝叶斯-纳什均衡
92,Bayesian Information Criterion,贝叶斯信息准则
