Index,English,Chinese
0,0-1 loss function,0-1损失函数
1,10-fold cross validation,10折交叉验证
2,1D convolution,一维卷积
3,2 norm,2范数
4,2D QSAR models,二维定量构效关系模型
5,2D convolution,二维卷积
6,2D image,二维图像
7,2D image synthesis,二维图像合成
8,2D-3D correspondence,2D-3D对应关系
9,3D Cartesian,三维笛卡尔
10,3D QSAR models,三维定量构效关系模型
11,3D bounding box,3D边界框
12,3D computer vision,三维计算机视觉
13,3D conformation,三维构象
14,3D convolutional network,3D卷积网络
15,3D geometry,三维几何
16,3D grids,三维网格
17,3D human pose estimation,三维人体姿态估计
18,3D localization,三维定位
19,3D mesh,三维网格
20,3D model,3D模型
21,3D object detection,3D物体检测
22,3D point,三维点
23,3D point cloud,3D 点云
24,3D pose,三维姿态
25,3D reconstruction,三维重建
26,3D scene,三维场景
27,3D scene geometry,三维场景几何
28,3D structure,3D结构
29,5-fold cross validation,5折交叉验证
30,A * algorithm,A*算法
31,A/B test,A/B测试
32,A2C,优势-价值
33,ADMET evaluation,毒性评估
34,AI,人工智能
35,API,API
36,AQA,AQA
37,ARENA,ARENA
38,Ablation study,消融研究
39,Adafactor,Adafactor优化器
40,Adam,Adam
41,Adam algorithm,Adam 算法
42,Adam optimiser,Adam优化器
43,Adam optimization,亚当优化
44,Adam optimization algorithm,Adam优化算法
45,Adam optimizer,Adam优化器
46,Adapter,适配器
47,AlexNet,AlexNet
48,Alpha-beta pruning,α-β修剪法
49,AlphaGo,阿尔法狗
50,AmbigQA,AmbigQA
51,Answer Set Programming,答案集编程
52,Apriori,先验算法
53,Apriori algorithm,Apriori算法
54,Arcade Learning Environment,街机学习环境
55,Autonomous Systems,自主系统
56,Average Pool,平均池化
57,Average Precision,平均精确率
58,Azuma-Hoeffding inequality,Azuma-Hoeffding不等式
59,B-clustering algorithms,B树聚类算法
60,B-spline,B样条
61,BART,BART
62,BERT,BERT
63,BERTs,BERTs
64,BETO,BETO
65,BFGS,BFGS
66,BIO,BIO
67,BLEU,BLEU
68,BPE,BPE
69,BSARD,BSARD
70,Backbone,骨干
71,Backpropagation,反向传播
72,Basis Pursuit,基追求
73,Baum-Welch algorithm,Baum-Welch算法
74,Bayes,贝叶斯
75,Bayes classifier,贝叶斯分类器
76,Bayes decision rule,贝叶斯决策准则
77,Bayes error,贝叶斯误差
78,Bayes factor,贝叶斯因子
79,Bayes formula,贝叶斯公式
80,Bayes model averaging,贝叶斯模型平均
81,Bayes net,贝叶斯网络
82,Bayes optimal classifier,贝叶斯最优分类器
83,Bayes risk,贝叶斯风险
84,Bayes risk decoding,贝叶斯风险解码
85,Bayes rule,贝叶斯法则
86,Bayes theorem,贝叶斯定理
87,Bayes' rule,贝叶斯规则
88,Bayes' theorem,贝叶斯定理
89,Bayes-Nash equilibrium,贝叶斯-纳什均衡
90,Bayesian Information Criterion,贝叶斯信息准则
