Index,English,Arabic
0,10-fold cross validation,التحقق المتقاطع بعشر طيات
1,1D convolution,الالتفاف أحادي البُعد
2,2 norm,النورم 2
3,2D convolution,الالتفاف ثنائي الأبعاد
4,2D image,صورة ثنائية الأبعاد
5,2D image synthesis,توليد الصور ثنائية الأبعاد
6,2D-3D correspondence,المراسلات ثنائية وثلاثية الأبعاد
7,3D bounding box,الصندوق المحيط ثلاثي الأبعاد
8,3D computer vision,الرؤية الحاسوبية ثلاثية الأبعاد
9,3D convolutional network,شبكة التلافيف ثلاثية الأبعاد
10,3D geometry,الهندسة ثلاثية الأبعاد
11,3D human pose estimation,تقدير وضعية الإنسان ثلاثية الأبعاد
12,3D localization,توطين ثلاثي الأبعاد
13,3D mesh,شبكة ثلاثية الأبعاد
14,3D model,نموذج ثلاثي الأبعاد
15,3D object detection,كشف الأجسام ثلاثية الأبعاد
16,3D point,نقطة ثلاثية الأبعاد
17,3D point cloud,سحابة نقاط ثلاثية الأبعاد
18,3D pose,وضع ثلاثي الأبعاد
19,3D reconstruction,إعادة بناء ثلاثية الأبعاد
20,3D scene,مشهد ثلاثي الأبعاد
21,3D scene geometry,هندسة المشهد ثلاثي الأبعاد
22,3D structure,الهيكل ثلاثي الأبعاد
23,5-fold cross validation,التحقق المتقاطع بخمس طيات
24,A * algorithm,خوارزمية A*
25,A/B test,اختبار A/B
26,A2C,A2C
27,AI,AI
28,AI ethics,أخلاقيات الذكاء الاصطناعي
29,API,API
30,AQA,AQA
31,ARENA,ARENA
32,Ablation study,دراسة الاستئصال
33,Adafactor,أدافاكتور
34,Adam,آدم
35,Adam algorithm,خوارزمية آدم
36,Adam optimiser,مُحسِّن آدم
37,Adam optimization,تحسين آدم
38,Adam optimization algorithm,خوارزمية تحسين آدم
39,Adam optimizer,خوارزمية آدم
40,Adapter,المحول
42,AmbigQA,AmbigQA
43,Answer Set Programming,برمجة مجموعات الإجابات
44,Apriori,أبريوري
45,Apriori algorithm,خوارزمية أبريوري
46,Arcade Learning Environment,بيئة تعلم الأركيد
48,Autonomous Systems,الأنظمة الذاتية
49,Average Pool,التجميع المتوسط
50,Average Precision,الدقة المتوسطة
51,Azuma-Hoeffding inequality,متباينة أزوما-هوفدينج
52,B-spline,بي-سبلاين
53,BART,BART
54,BERT,بيرت
55,BERTs,BERTs
56,BETO,BETO
57,BIO,BIO
58,BLEU,BLEU
59,BPE,BPE
60,BSARD,BSARD
61,Backbone,العمود الفقري
62,Backpropagation,انتشار عكسي
63,Basis Pursuit,السعي وراء الأساس
64,Baum-Welch algorithm,خوارزمية باوم-ويلش
65,Bayes,بايز
66,Bayes classifier,مصنف بايز
67,Bayes factor,عامل بايز
68,Bayes formula,صيغة بايز
69,Bayes net,شبكة بايز
70,Bayes optimal classifier,المصنف الأمثل لبايز
71,Bayes risk,مخاطر بايزي
72,Bayes risk decoding,فك تشفير مخاطرة بايز الدنيا
73,Bayes rule,قاعدة بايز
74,Bayes theorem,نظرية بايز
75,Bayes-Nash equilibrium,توازن بايز-ناش
76,Bayesian Information Criterion,معيار بايزين للمعلومات
77,Bayesian active learning,التعلم النشط البايزي
78,Bayesian analysis,التحليل البايزي
79,Bayesian approach,النهج البايزي
80,Bayesian clustering,التجميع البايزي
81,Bayesian decision,قرار بايزي
82,Bayesian deep learning,التعلم العميق البايزي
83,Bayesian evidence,الدليل البيزي
84,Bayesian framework,الإطار البايزي
85,Bayesian game,اللعبة البايزية
86,Bayesian inference,الاستدلال البايزي
87,Bayesian learning,التعلم البايزي
88,Bayesian method,الطريقة البايزية
89,Bayesian model,النموذج البايزي
90,Bayesian network,شبكة بايزية
91,Bayesian neural network,شبكة عصبية بايزية
92,Bayesian optimization,التحسين البايزي
93,Bayesian perspective,المنظور البايزي
94,Bayesian probabilistic model,نموذج احتمالي بيزي
95,Bayesian programming,برمجة بايزية
96,Bayesian update,التحديث البايزي
97,Bellman,بيلمان
98,Bellman backup,النسخ الاحتياطي لبيلمان
99,Bellman equation,معادلة بيلمان
100,Bellman error,خطأ بيلمان
101,Bellman operator,مشغل بيلمان
102,Berkeley parser,محلل بيركلي
103,Berkeley segmentation dataset,مجموعة بيانات تقسيم بيركلي
104,Bernoulli,برنولي
105,Bernoulli distribution,توزيع برنولي
106,Bernoulli likelihood,احتمالية برنولي
107,Bernoulli random variable,متغير برنولي العشوائي
108,Bernoulli sampling,أخذ العينات برنولي
109,Bernoulli trial,تجربة برنولي
110,Bernoulli variable,متغير برنولي
111,Bernstein's inequality,متباينة برنشتاين
112,Bethe approximation,تقريب بيث
113,Bhattacharyya coefficient,معامل بهاتشاريا
114,Bloom filter,مرشح بلوم
115,Boltzmann distribution,توزيع بولتزمان
116,Boltzmann exploration,استكشاف بولتزمان
117,Bonferroni correction,تصحيح بونفيروني
118,Boolean formula,صيغة بوليانية
119,Boolean function,دالة بوليانية
120,Boolean variable,متغير بولياني
121,Borda scores,درجات بورد
122,Bradley-Terry Model,نموذج برادلي-تيري
123,Branch and Bound,التفرع والتقيد
124,Bregman divergence,تباعد بريغمان
125,Bregman's method,طريقة بريغمان
126,Bundle adjustment,تعديل الحزمة
127,Byte-Pair Encoding,ترميز زوج البايتات
128,CAS,CAS
129,CDA,CDA
130,CEAS,CEAS
131,CLIP,CLIP
132,CLS,CLS
133,CONLL,CoNLL
134,CRF,CRF
135,Caltech-101,مجموعة بيانات كالتك-101
136,CamemBERT,CamemBERT
137,Canny detector,كاشف كاني
138,Canny edge detector,كاشف حواف كاني
139,Chamfer Distance,مسافة شامفر
140,Charniak parser,محلل تشارنيك
141,Chebyshev acceleration,تسريع تشيبيشيف
142,Chebyshev polynomial,كثيرات الحدود تشيبيشيف
143,Chernoff bound,حد تشيرنوف
144,Cholesky decomposition,تحلل تشوليسكي
145,Cholesky factor,عامل تشوليسكي
