Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
0.8771929824561403,0.8771929824561403,0.0,0.0,0.0,102,114,1.0,1.1176470588235294,0.9823182711198429,111.76470588235294,0.9823182711198429,14.492753623188404,14.492753623188406,0.0,0.0,0.0,273,276,1.0,1.010989010989011,15.094339622641511,101.0989010989011,15.094339622641511,4.123711340206185,4.123711340206185,0.0,0.0,0.0,384,388,1.0,1.0104166666666667,4.289544235924933,111.19791666666667,4.289544235924933,8.875739644970414,8.875739644970414,0.0,0.0,0.0,159,169,1.0,1.0628930817610063,9.457755359394703,98.11320754716981,9.457755359394703,3.9312039312039317,3.9312039312039313,0.0,0.0,0.0,406,407,1.0,1.0024630541871922,4.038364462392731,108.37438423645321,4.038364462392731
21.390771366473466,22.727272727272727,0.0,0.0,0.0,70,66,0.9411939401248326,0.9428571428571428,21.73913043478261,80.0,21.73913043478261,20.722832138204005,21.05263157894737,0.0,0.0,0.0,193,190,0.9843345265646903,0.9844559585492227,21.43622722400857,94.30051813471503,21.43622722400857,59.24735657070257,59.43396226415094,0.0,0.0,0.0,319,318,0.9968602851578532,0.9968652037617555,59.84800506649779,45.45454545454545,59.84800506649779,11.016949152542374,11.016949152542374,0.0,0.0,0.0,116,118,1.0,1.0172413793103448,11.284722222222223,93.96551724137932,11.284722222222223,5.839060885588769,5.904059040590406,0.0,0.0,0.0,274,271,0.9889909374965978,0.9890510948905109,6.001500375093774,106.20437956204381,6.001500375093774
0.0,0.0,0.0,0.0,0.0,36,36,1.0,1.0,0.0,136.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,54,55,1.0,1.0185185185185186,0.0,131.4814814814815,0.0,3.0769230769230766,3.076923076923077,0.0,0.0,0.0,62,65,1.0,1.0483870967741935,3.436426116838488,132.25806451612902,3.436426116838488,0.0,0.0,0.0,0.0,0.0,40,47,1.0,1.175,0.0,162.5,0.0,4.0,4.0,0.0,0.0,0.0,74,75,1.0,1.0135135135135136,4.273504273504273,122.97297297297298,4.273504273504273
7.476635514018693,7.4766355140186915,0.0,0.0,0.0,103,107,1.0,1.0388349514563107,7.797270955165692,98.05825242718447,7.797270955165692,12.926902669731662,13.076923076923077,0.0,0.0,0.0,263,260,0.9885278512147743,0.9885931558935361,13.333333333333334,101.14068441064639,13.333333333333334,14.986376021798364,14.986376021798366,0.0,0.0,0.0,367,367,1.0,1.0,15.39753639417693,98.36512261580381,15.39753639417693,4.430379746835443,4.430379746835443,0.0,0.0,0.0,154,158,1.0,1.025974025974026,4.57516339869281,101.29870129870129,4.57516339869281,18.072289156626507,18.072289156626507,0.0,0.0,0.0,249,249,1.0,1.0,18.50328947368421,93.57429718875501,18.50328947368421
11.235955056179774,11.235955056179776,0.0,0.0,0.0,82,89,1.0,1.0853658536585367,12.195121951219512,96.34146341463415,12.195121951219512,3.4632034632034627,3.463203463203463,0.0,0.0,0.0,225,231,1.0,1.0266666666666666,3.6798528058877644,115.99999999999999,3.6798528058877644,21.387283236994218,21.387283236994218,0.0,0.0,0.0,340,346,1.0,1.0176470588235293,22.2489476849068,90.58823529411765,22.2489476849068,3.1847133757961785,3.1847133757961785,0.0,0.0,0.0,150,157,1.0,1.0466666666666666,3.369272237196766,106.66666666666667,3.369272237196766,10.784313725490197,10.784313725490197,0.0,0.0,0.0,303,306,1.0,1.00990099009901,11.118598382749324,100.0,11.118598382749324
6.493506493506494,6.4935064935064934,0.0,0.0,0.0,69,77,1.0,1.1159420289855073,7.6923076923076925,133.33333333333331,7.6923076923076925,6.713541216264822,7.079646017699115,0.0,0.0,0.0,119,113,0.9482876967974061,0.9495798319327731,7.130124777183601,116.80672268907564,7.130124777183601,17.415730337078653,17.415730337078653,0.0,0.0,0.0,176,178,1.0,1.0113636363636365,18.256772673733806,101.13636363636364,18.256772673733806,6.5866477064186855,6.896551724137931,0.0,0.0,0.0,91,87,0.9550639174307094,0.9560439560439561,6.7415730337078665,100.0,6.7415730337078665,36.09022556390978,36.090225563909776,0.0,0.0,0.0,131,133,1.0,1.015267175572519,37.735849056603776,79.38931297709924,37.735849056603776
27.027027027027025,27.027027027027028,0.0,0.0,0.0,148,148,1.0,1.0,27.932960893854748,89.1891891891892,27.932960893854748,6.948477963222548,7.086614173228346,0.0,0.0,0.0,259,254,0.980507445921404,0.9806949806949807,7.3649754500818325,119.30501930501931,7.3649754500818325,3.865979381443299,3.865979381443299,0.0,0.0,0.0,384,388,1.0,1.0104166666666667,4.0672451193058565,116.92708333333333,4.0672451193058565,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,195,220,1.0,1.1282051282051282,1.0460251046025104,121.53846153846153,1.0460251046025104,8.177480252154409,8.215962441314554,0.0,0.0,0.0,428,426,0.9953161678336511,0.9953271028037384,8.47457627118644,108.8785046728972,8.47457627118644
13.48228208013637,13.636363636363637,0.0,0.0,0.0,89,88,0.988700685876667,0.9887640449438202,13.574660633484163,88.76404494382022,13.574660633484163,12.243433910488122,12.435233160621761,0.0,0.0,0.0,196,193,0.9845761436350864,0.9846938775510204,12.725344644750795,105.10204081632652,12.725344644750795,28.676470588235293,28.676470588235293,0.0,0.0,0.0,270,272,1.0,1.0074074074074073,29.770992366412212,86.66666666666667,29.770992366412212,0.0,0.0,0.0,0.0,0.0,118,117,0.991489413290758,0.9915254237288136,0.0,101.69491525423729,0.0,19.064748201438846,19.06474820143885,0.0,0.0,0.0,277,278,1.0,1.0036101083032491,19.600591715976332,93.14079422382672,19.600591715976332
13.861386138613861,13.861386138613861,0.0,0.0,0.0,100,101,1.0,1.01,14.084507042253518,90.0,14.084507042253518,19.91701244813278,19.91701244813278,0.0,0.0,0.0,238,241,1.0,1.0126050420168067,20.72538860103627,94.53781512605042,20.72538860103627,19.553072625698324,19.553072625698324,0.0,0.0,0.0,355,358,1.0,1.008450704225352,20.16129032258064,91.26760563380282,20.16129032258064,3.680981595092024,3.6809815950920246,0.0,0.0,0.0,158,163,1.0,1.0316455696202531,3.8119440914866582,101.26582278481013,3.8119440914866582,10.179640718562876,10.179640718562874,0.0,0.0,0.0,331,334,1.0,1.0090634441087614,10.493827160493828,101.2084592145015,10.493827160493828
17.4986097565034,17.72151898734177,0.0,0.0,0.0,80,79,0.9874215505455491,0.9875,17.67676767676768,86.25,17.67676767676768,5.172066815557509,5.232558139534884,0.0,0.0,0.0,174,172,0.9884394358621016,0.9885057471264368,5.350772889417361,110.34482758620689,5.350772889417361,47.05840580202548,47.257383966244724,0.0,0.0,0.0,238,237,0.9957894799178605,0.9957983193277311,47.822374039282664,60.50420168067227,47.822374039282664,2.6548672566371683,2.6548672566371683,0.0,0.0,0.0,109,113,1.0,1.036697247706422,2.7522935779816518,100.91743119266054,2.7522935779816518,10.080645161290322,10.080645161290322,0.0,0.0,0.0,246,248,1.0,1.008130081300813,10.35625517812759,100.0,10.35625517812759
