Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
9.4017094017094,9.401709401709402,0.0,0.0,0.0,106,117,1.0,1.1037735849056605,10.416666666666666,101.88679245283019,10.416666666666666,9.125475285171103,9.125475285171103,0.0,0.0,0.0,263,263,1.0,1.0,9.456264775413713,108.36501901140684,9.456264775413713,55.17241379310346,55.172413793103445,0.0,0.0,0.0,230,232,1.0,1.008695652173913,56.437389770723115,52.17391304347826,56.437389770723115,7.4866310160427805,7.4866310160427805,0.0,0.0,0.0,177,187,1.0,1.0564971751412429,7.927519818799548,98.87005649717514,7.927519818799548,15.75305174000529,15.862068965517242,0.0,0.0,0.0,146,145,0.9931271749133769,0.9931506849315068,16.08391608391608,93.83561643835617,16.08391608391608
19.753086419753085,19.753086419753085,0.0,0.0,0.0,78,81,1.0,1.0384615384615385,20.565552699228796,84.61538461538461,20.565552699228796,19.89418185870094,20.105820105820104,0.0,0.0,0.0,191,189,0.9894737819195992,0.9895287958115183,20.56277056277056,95.28795811518324,20.56277056277056,16.98079339474147,17.088607594936708,0.0,0.0,0.0,318,316,0.9936908727293158,0.9937106918238994,17.396907216494846,93.71069182389937,17.396907216494846,10.16949152542373,10.169491525423728,0.0,0.0,0.0,118,118,1.0,1.0,10.256410256410257,94.0677966101695,10.256410256410257,4.064904836934211,4.098360655737705,0.0,0.0,0.0,123,122,0.9918367802119475,0.991869918699187,4.194630872483222,110.56910569105692,4.194630872483222
0.0,0.0,0.0,0.0,0.0,14,20,1.0,1.4285714285714286,0.0,157.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,53,54,1.0,1.0188679245283019,0.0,132.0754716981132,0.0,3.0769230769230766,3.076923076923077,0.0,0.0,0.0,62,65,1.0,1.0483870967741935,3.436426116838488,132.25806451612902,3.436426116838488,0.0,0.0,0.0,0.0,0.0,19,28,1.0,1.4736842105263157,0.0,168.42105263157893,0.0,4.0,4.0,0.0,0.0,0.0,74,75,1.0,1.0135135135135136,4.273504273504273,122.97297297297298,4.273504273504273
5.660377358490566,5.660377358490566,0.0,0.0,0.0,103,106,1.0,1.029126213592233,5.859375000000001,100.0,5.859375000000001,12.726504272729256,12.867647058823529,0.0,0.0,0.0,275,272,0.9890311891949595,0.9890909090909091,13.108614232209739,100.72727272727273,13.108614232209739,47.1540798216314,47.3469387755102,0.0,0.0,0.0,246,245,0.9959266858879047,0.9959349593495935,47.933884297520656,60.56910569105691,47.933884297520656,6.211180124223603,6.211180124223603,0.0,0.0,0.0,159,161,1.0,1.0125786163522013,6.329113924050633,98.11320754716981,6.329113924050633,12.903225806451614,12.903225806451612,0.0,0.0,0.0,246,248,1.0,1.008130081300813,13.311148086522465,99.1869918699187,13.311148086522465
1.6666666666666667,1.6666666666666667,0.0,0.0,0.0,57,60,1.0,1.0526315789473684,1.7605633802816898,105.26315789473684,1.7605633802816898,8.974358974358976,8.974358974358974,0.0,0.0,0.0,231,234,1.0,1.0129870129870129,9.400179051029541,108.65800865800865,9.400179051029541,7.476635514018693,7.4766355140186915,0.0,0.0,0.0,317,321,1.0,1.0126182965299684,7.772020725388602,105.99369085173502,7.772020725388602,13.836477987421386,13.836477987421384,0.0,0.0,0.0,153,159,1.0,1.0392156862745099,14.511873350923482,94.11764705882352,14.511873350923482,6.101694915254236,6.101694915254237,0.0,0.0,0.0,292,295,1.0,1.0102739726027397,6.293706293706293,104.7945205479452,6.293706293706293
2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,63,68,1.0,1.0793650793650793,3.278688524590164,120.63492063492063,3.278688524590164,5.345754200180673,5.714285714285714,0.0,0.0,0.0,112,105,0.9355069850316178,0.9375,5.681818181818182,116.96428571428572,5.681818181818182,8.045977011494253,8.045977011494253,0.0,0.0,0.0,174,174,1.0,1.0,8.34326579261025,109.77011494252874,8.34326579261025,1.1596793579106912,1.25,0.0,0.0,0.0,86,80,0.927743486328553,0.9302325581395349,1.2254901960784315,117.44186046511629,1.2254901960784315,14.041560807700364,14.52991452991453,0.0,0.0,0.0,121,117,0.9663897732358487,0.9669421487603306,14.680483592400693,104.13223140495869,14.680483592400693
1.2578616352201257,1.2578616352201257,0.0,0.0,0.0,133,159,1.0,1.1954887218045114,1.5360983102918586,128.57142857142858,1.5360983102918586,4.088758150142698,4.150943396226415,0.0,0.0,0.0,269,265,0.9850190088980136,0.9851301115241635,4.32050274941084,121.18959107806691,4.32050274941084,17.91044776119403,17.91044776119403,0.0,0.0,0.0,397,402,1.0,1.012594458438287,18.90756302521008,103.5264483627204,18.90756302521008,0.9009009009009009,0.9009009009009009,0.0,0.0,0.0,205,222,1.0,1.0829268292682928,0.9950248756218903,117.07317073170731,0.9950248756218903,2.9411764705882355,2.9411764705882355,0.0,0.0,0.0,371,374,1.0,1.0080862533692723,3.0640668523676884,114.01617250673854,3.0640668523676884
12.359550561797752,12.359550561797754,0.0,0.0,0.0,87,89,1.0,1.0229885057471264,12.643678160919542,89.65517241379311,12.643678160919542,17.46007132908205,17.5531914893617,0.0,0.0,0.0,189,188,0.9946949726870987,0.9947089947089947,17.934782608695652,95.23809523809523,17.934782608695652,40.808823529411775,40.80882352941177,0.0,0.0,0.0,270,272,1.0,1.0074074074074073,42.07733131159969,71.11111111111111,42.07733131159969,6.451612903225805,6.451612903225806,0.0,0.0,0.0,124,124,1.0,1.0,6.472491909385113,95.16129032258065,6.472491909385113,19.572829205954424,19.642857142857142,0.0,0.0,0.0,281,280,0.9964349413940432,0.99644128113879,20.02913328477786,91.45907473309609,20.02913328477786
17.999999999999996,18.0,0.0,0.0,0.0,97,100,1.0,1.0309278350515463,18.672199170124482,87.62886597938144,18.672199170124482,8.189655172413792,8.189655172413794,0.0,0.0,0.0,230,232,1.0,1.008695652173913,8.558558558558559,110.00000000000001,8.558558558558559,31.03448275862069,31.03448275862069,0.0,0.0,0.0,230,232,1.0,1.008695652173913,31.971580817051514,78.69565217391305,31.971580817051514,4.166666666666667,4.166666666666667,0.0,0.0,0.0,164,168,1.0,1.024390243902439,4.2892156862745106,100.60975609756098,4.2892156862745106,12.682926829268295,12.682926829268293,0.0,0.0,0.0,203,205,1.0,1.0098522167487685,13.157894736842108,101.47783251231527,13.157894736842108
2.5641025641025643,2.5641025641025643,0.0,0.0,0.0,76,78,1.0,1.0263157894736843,2.638522427440633,101.3157894736842,2.638522427440633,5.293745461130439,5.357142857142857,0.0,0.0,0.0,170,168,0.9881658194110153,0.9882352941176471,5.474452554744526,110.00000000000001,5.474452554744526,21.810699588477362,21.810699588477366,0.0,0.0,0.0,243,243,1.0,1.0,22.344013490725125,90.12345679012346,22.344013490725125,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,123,123,1.0,1.0,2.4549918166939446,100.8130081300813,2.4549918166939446,11.203319502074686,11.203319502074688,0.0,0.0,0.0,241,241,1.0,1.0,11.440677966101694,99.1701244813278,11.440677966101694
