Chinese_bleu_score,Chinese_bleu_1gram_precision,Chinese_bleu_2gram_precision,Chinese_bleu_3gram_precision,Chinese_bleu_4gram_precision,Chinese_bleu_ref_len,Chinese_bleu_pred_len,Chinese_bleu_bp,Chinese_bleu_ratio,Chinese_chrf_score,Chinese_ter_score,Chinese_chrfpp_score,Arabic_bleu_score,Arabic_bleu_1gram_precision,Arabic_bleu_2gram_precision,Arabic_bleu_3gram_precision,Arabic_bleu_4gram_precision,Arabic_bleu_ref_len,Arabic_bleu_pred_len,Arabic_bleu_bp,Arabic_bleu_ratio,Arabic_chrf_score,Arabic_ter_score,Arabic_chrfpp_score,French_bleu_score,French_bleu_1gram_precision,French_bleu_2gram_precision,French_bleu_3gram_precision,French_bleu_4gram_precision,French_bleu_ref_len,French_bleu_pred_len,French_bleu_bp,French_bleu_ratio,French_chrf_score,French_ter_score,French_chrfpp_score,Japanese_bleu_score,Japanese_bleu_1gram_precision,Japanese_bleu_2gram_precision,Japanese_bleu_3gram_precision,Japanese_bleu_4gram_precision,Japanese_bleu_ref_len,Japanese_bleu_pred_len,Japanese_bleu_bp,Japanese_bleu_ratio,Japanese_chrf_score,Japanese_ter_score,Japanese_chrfpp_score,Russian_bleu_score,Russian_bleu_1gram_precision,Russian_bleu_2gram_precision,Russian_bleu_3gram_precision,Russian_bleu_4gram_precision,Russian_bleu_ref_len,Russian_bleu_pred_len,Russian_bleu_bp,Russian_bleu_ratio,Russian_chrf_score,Russian_ter_score,Russian_chrfpp_score
1.7857142857142858,1.7857142857142858,0.0,0.0,0.0,102,112,1.0,1.0980392156862746,1.9723865877712032,110.78431372549021,1.9723865877712032,13.768115942028983,13.768115942028986,0.0,0.0,0.0,275,276,1.0,1.0036363636363637,14.274981217129975,102.18181818181817,14.274981217129975,5.0761421319796955,5.0761421319796955,0.0,0.0,0.0,386,394,1.0,1.0207253886010363,5.333333333333333,110.88082901554404,5.333333333333333,12.70718232044199,12.707182320441989,0.0,0.0,0.0,171,181,1.0,1.0584795321637428,13.481828839390387,93.56725146198829,13.481828839390387,3.9119804400977993,3.9119804400977993,0.0,0.0,0.0,408,409,1.0,1.0024509803921569,4.014049172102358,107.84313725490196,4.014049172102358
21.390771366473466,22.727272727272727,0.0,0.0,0.0,70,66,0.9411939401248326,0.9428571428571428,21.73913043478261,80.0,21.73913043478261,21.463264439834674,21.80851063829787,0.0,0.0,0.0,191,188,0.9841691987046142,0.9842931937172775,22.18614718614719,93.19371727748691,22.18614718614719,59.24735657070257,59.43396226415094,0.0,0.0,0.0,319,318,0.9968602851578532,0.9968652037617555,59.84800506649779,45.45454545454545,59.84800506649779,11.016949152542374,11.016949152542374,0.0,0.0,0.0,116,118,1.0,1.0172413793103448,11.284722222222223,93.96551724137932,11.284722222222223,5.839060885588769,5.904059040590406,0.0,0.0,0.0,274,271,0.9889909374965978,0.9890510948905109,6.001500375093774,106.20437956204381,6.001500375093774
0.0,0.0,0.0,0.0,0.0,36,36,1.0,1.0,0.0,136.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,54,55,1.0,1.0185185185185186,0.0,131.4814814814815,0.0,3.0769230769230766,3.076923076923077,0.0,0.0,0.0,62,65,1.0,1.0483870967741935,3.436426116838488,132.25806451612902,3.436426116838488,0.0,0.0,0.0,0.0,0.0,40,47,1.0,1.175,0.0,162.5,0.0,4.0,4.0,0.0,0.0,0.0,74,75,1.0,1.0135135135135136,4.273504273504273,122.97297297297298,4.273504273504273
18.421052631578952,18.42105263157895,0.0,0.0,0.0,110,114,1.0,1.0363636363636364,19.16058394160584,86.36363636363636,19.16058394160584,9.99888062497183,10.150375939849624,0.0,0.0,0.0,270,266,0.9850749060157432,0.9851851851851852,10.352760736196318,105.55555555555556,10.352760736196318,14.986376021798364,14.986376021798366,0.0,0.0,0.0,367,367,1.0,1.0,15.39753639417693,98.36512261580381,15.39753639417693,12.269938650306747,12.269938650306749,0.0,0.0,0.0,159,163,1.0,1.0251572327044025,12.658227848101266,93.08176100628931,12.658227848101266,13.524590163934429,13.524590163934427,0.0,0.0,0.0,244,244,1.0,1.0,13.865546218487395,98.77049180327869,13.865546218487395
11.235955056179774,11.235955056179776,0.0,0.0,0.0,82,89,1.0,1.0853658536585367,12.195121951219512,96.34146341463415,12.195121951219512,2.5531914893617023,2.5531914893617023,0.0,0.0,0.0,229,235,1.0,1.0262008733624455,2.702702702702702,115.28384279475983,2.702702702702702,16.86046511627907,16.86046511627907,0.0,0.0,0.0,339,344,1.0,1.0147492625368733,17.51207729468599,95.57522123893806,17.51207729468599,1.8987341772151898,1.8987341772151898,0.0,0.0,0.0,150,158,1.0,1.0533333333333332,2.0188425302826376,108.0,2.0188425302826376,11.111111111111109,11.11111111111111,0.0,0.0,0.0,303,306,1.0,1.00990099009901,11.455525606469003,100.0,11.455525606469003
6.493506493506494,6.4935064935064934,0.0,0.0,0.0,69,77,1.0,1.1159420289855073,7.6923076923076925,133.33333333333331,7.6923076923076925,6.713541216264822,7.079646017699115,0.0,0.0,0.0,119,113,0.9482876967974061,0.9495798319327731,7.130124777183601,116.80672268907564,7.130124777183601,17.415730337078653,17.415730337078653,0.0,0.0,0.0,176,178,1.0,1.0113636363636365,18.256772673733806,101.13636363636364,18.256772673733806,6.5866477064186855,6.896551724137931,0.0,0.0,0.0,91,87,0.9550639174307094,0.9560439560439561,6.7415730337078665,100.0,6.7415730337078665,36.09022556390978,36.090225563909776,0.0,0.0,0.0,131,133,1.0,1.015267175572519,37.735849056603776,79.38931297709924,37.735849056603776
27.027027027027025,27.027027027027028,0.0,0.0,0.0,148,148,1.0,1.0,27.932960893854748,89.1891891891892,27.932960893854748,6.948477963222548,7.086614173228346,0.0,0.0,0.0,259,254,0.980507445921404,0.9806949806949807,7.3649754500818325,119.30501930501931,7.3649754500818325,3.865979381443299,3.865979381443299,0.0,0.0,0.0,384,388,1.0,1.0104166666666667,4.0672451193058565,116.92708333333333,4.0672451193058565,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,195,220,1.0,1.1282051282051282,1.0460251046025104,121.53846153846153,1.0460251046025104,8.177480252154409,8.215962441314554,0.0,0.0,0.0,428,426,0.9953161678336511,0.9953271028037384,8.47457627118644,108.8785046728972,8.47457627118644
14.284838956467768,14.444444444444445,0.0,0.0,0.0,91,90,0.9889503892939224,0.989010989010989,14.380530973451325,87.91208791208791,14.380530973451325,12.243433910488122,12.435233160621761,0.0,0.0,0.0,196,193,0.9845761436350864,0.9846938775510204,12.725344644750795,105.10204081632652,12.725344644750795,28.676470588235293,28.676470588235293,0.0,0.0,0.0,270,272,1.0,1.0074074074074073,29.770992366412212,86.66666666666667,29.770992366412212,0.0,0.0,0.0,0.0,0.0,118,117,0.991489413290758,0.9915254237288136,0.0,101.69491525423729,0.0,19.064748201438846,19.06474820143885,0.0,0.0,0.0,277,278,1.0,1.0036101083032491,19.600591715976332,93.14079422382672,19.600591715976332
21.42857142857143,21.428571428571427,0.0,0.0,0.0,66,70,1.0,1.0606060606060606,22.86585365853658,86.36363636363636,22.86585365853658,22.821576763485478,22.821576763485478,0.0,0.0,0.0,238,241,1.0,1.0126050420168067,23.809523809523807,92.85714285714286,23.809523809523807,15.536723163841808,15.536723163841808,0.0,0.0,0.0,351,354,1.0,1.0085470085470085,16.072472238457042,97.72079772079772,16.072472238457042,3.773584905660377,3.7735849056603774,0.0,0.0,0.0,154,159,1.0,1.0324675324675325,3.911342894393742,101.29870129870129,3.911342894393742,14.354066985645936,14.354066985645932,0.0,0.0,0.0,207,209,1.0,1.0096618357487923,14.822134387351781,97.58454106280193,14.822134387351781
16.248709059610302,16.455696202531644,0.0,0.0,0.0,80,79,0.9874215505455491,0.9875,16.414141414141415,87.5,16.414141414141415,4.678037541363723,4.733727810650888,0.0,0.0,0.0,171,169,0.9882354306130865,0.9883040935672515,4.8426150121065366,111.11111111111111,4.8426150121065366,14.644351464435145,14.644351464435147,0.0,0.0,0.0,239,239,1.0,1.0,15.125324114088157,101.25523012552303,15.125324114088157,2.6315789473684212,2.6315789473684212,0.0,0.0,0.0,110,114,1.0,1.0363636363636364,2.727272727272727,100.9090909090909,2.727272727272727,11.020408163265307,11.020408163265307,0.0,0.0,0.0,242,245,1.0,1.012396694214876,11.373209772535807,99.17355371900827,11.373209772535807
